audio_filename,transcript
23088b77532e4ee9b2abbb050192a7ee.mp3,ternyata lomba-lomba karawitan di kotaku itu ya lumayan banyak biasanya ya setaun tuh bisa ada beberapa lomba terus yang ngadake biasanya universitas-universitas gitu akhirnya dibantu sama kak kelas kami daftar beberapa lomba akhirnya ya kayaknya setaun nggak banyak sih cuma ikut tiga apa ya tapi lumayan berkesan banget pengalaman itu
ef1ccaeebee64e62982772673bccab63.mp3,ya jadi masih terjangkau gitu ngono neng pantai gunung Kito ki mbiyen aku wis tau sih pas cilik cuma ya wis suwe banget ya dadi pengin meneh dolan-dolan saiki
83180d393bbe446cb35c88624309c0bf.mp3,serem banget ternyata tuh di situ ta aku pas pertama kali diceritain tuh nggak nggah kalau di situ ternyata pas warung depan belaan itu tapi emang kalau meluang situ aku deg-degan sih kayaknya emang aku juga takut mau bela
e456a5f0dd164446afc4a50204fee845.mp3,meskipun aku gak terlalu tinggi cuma aku ki enjoy kok nganu melu basket ki gedhi kaya ben metu kering rada wae ben dulin-dulin karo cah-cah terus kemudian e... seneng komunikasi seneng seneng beraktivitas nggolek keringe dan sebagainya tapi sayangnya aku tuh nggak kepilih jadi tim a rostrenya SMA-ku karena ya pertama aku kan posisinya di center
a43d006c59014d06ae8a4f399e84e767.mp3,ngomongin pegangan tetanggaku tutu ada yang punya pegangan tapi kaya penglaris gitu lho aku nggak tau ya ini cukup menghiburkan atau nggak cuman setelah aku jatuh nek ngarepe becelene beliau jatuh ae min ditabrak wong kuwi iki nganu de'e ki mengaku nek de'e ki memang pasang penglaris gitu lho
2c35dc200e004301a0d07cd516f801d6.mp3,nek kata Umi umi tu ngarani ndekne pinter tapi nek kataku sih kadang wong-wong kaya gitu tuh udah bikin kesepakatan dulu nggak sih sebelumnya kaya dis-endars nya gitu terus kalau dari cerita umi itu pernah ada emang tapi wonge ki ya posisinya tuh gae di luar desa gitu lho jadi nggak ada di dalem desa
1c49695fbef347e0b2b6cd53c9f01136.mp3,biasane penajaran sing paling angel ki Ekonomi karo Matematika nah sing pinter Ekonomi ngajari Liane terus sing pinter Matematika ngajari sing Liane gak ngono aku termasuk sing diajari sih utuse ngajari haha
20ee486b7de84a4d9d379e4e5b3d70c6.mp3,ya apa ya menting iki kaya nek seneng banget tidur deh wong-wong kaya nganti awan turu bengi turu terus sore turu tak mleke paling gur setengah dari sisa harian untuk kanu untuk mlek gentuk gugur-ugur gur mangantok kadang ya gur liha-liha njilati badane ngerjakne badan seleh mandi lek ndek kucing ku ya
cb245ad315ec40caaf6a83a662aa756b.mp3,karna aku suka e film sama drama Jepang ya biasae aku nonton e beberapa judul itu dari Jepang terus ya nontonnya paling biasae di Netflix apa ning nggak download dari internet gitu lah jadi ini semacam jadi semacam reward gitu hadiah nek aku habis ngerjain nyelesaikan setelah ngres nyelesaikan kerjaan yang banyak
8045929423494ac4a9a859ca4c9b4ec7.mp3,terus ya e... pengin juga nonton Pentes Theater yang ada di Jepang soale aku suka aktor-aktor di sana terus juga mungkin Wisata Kuliner kali ya walaupun agak jarang sih menu yang atau makanan-makanan halal tapi kayaknya ya banyak juga kalau mau cari dan e... golek-golek
09c191c01b3c45bd85e00ef8488c4e66.mp3,dan iku tela rekor hidup delem hidupku aku pisa lari sejauh ratus kilo sama kaya jarak solo Jogja solo Magelang ya mungkin dengan lari dan terus neng base aku ya bangga lah Oh aku ternyata dulu yang yang jarang nggerak yang susah gerak ternyata bisa lari sejauh itu nah tapi saiki ya kayaane juga jarang-jarang juga sih olahraga merga ya pria mungkin kesibukan terus apa kuwi antara lainnya gak meger juga
a5d9bb3dc4644264bd2fd1d8642f0606.mp3,kaitanya sama penjajah ki ngene kan penjajah tu nek dari segi persenjataan peralatan segala maceme kan wis lengkap ya bapak biyen nget mburampe macem-macem gitu kan nek dibanding karo awak dhewe sing jaman mbiyen sangat tradisional ya kan makane kalah kalau dari peralatan kaya gitu
a1f63e4f137c433ebb2eb5291d578ffe.mp3,tapi kami nggak meger terus ya besok nya kami tetep pergi a... ke tempat wisata tempat-tempat wisata di deket rumahe temenku jadi rumah temenku ini ada di daerah namanya Trawulan nah itu tempat banyak candi-candi sama situs bersejarah di Monso Kerto
63037a170bed408d82594247ff64082b.mp3,nah ternyata nggak neng nyongko gitu ya banyak juga yang suka sama video buatanku banyak yang nge-like gitu ngasih like terus komentar katanya juga e... bagus-bagus gitu deh nah aku kan dadi seneng banget ya nguwoh maca komentar temen-temen di sosmed itu terus keterusan deh bikin-bikin lagi
23a40ea0a4354d088b520e34d146f044.mp3,e di tiga lomba itu akhirnya kayaknya gak ada yang menang sih haha ya cuma ngikut aja akhirnya tampil dan bentas cuma gak ada yang menang tapi ya gak papa soalnya baru kerasa dan sadar gitu bahwa sekolah-sekolah lain karawitan ekskola rawitan di sekolah lain ki wis beda level mereka wis bagus-bagus banget e kemampuannya bisa udah level pisan aransmen dan
c0e11c375e60498ba28f915a7ef46de8.mp3,nah itulah deskripsi dari peliharaanku bukan peliharaanku sih peliharaan adikku sing ndek omah tapi ya otomatis jadi peliharaan seluruh orang di keluarga itu kalau kamu punya nggak peliharaan kucing yang lucu menggemaskan mungkin yang bisa dicritain dong Gimana kucingmu itu
b028b778711943c78187bf40c26e1dcc.mp3,nah kebetulan acara nikahan saudaraku ini juga unik gitu ya karna nggak cuma sehari dadi ana sadina acara utama nenggane manten sik wedok terus jedag sehari terus adak acara lagi sadina nenggane manten sik lanang
fdfba664f4264094aa2c167076c1416d.mp3,nah biasanya e kami sikluarga iku baru pergi ke luar kota itu nek sekalian ada acara di sana misal nek ana saudara sik nikah apa ana keperluan tertentu gitu baru kami pergi ke acara itu terus isan jalan-jalan di sana
92c49145bd184f759b25215d59a2d87b.mp3,pertama kali aku nyoba olahraga itu lho karena diajak main sama keluarga besar sepupu-sepupu gitu jadi pas libur lebaran mereka aja main bareng dan ya mainnya itu di lapangan sewaan gitu ya dan kami ganti-ganti andai main nyopain e ya tanding nyopain mukul-mukul gitu
aa69cb3a836240baa779cb4e62a7ec86.mp3,inget tapi nggak inget sejujurnya aku cukup mengingat-ingat ya kaya nggak sadar kalau ternyata aku tuh mengingatkan kamu terus soal PR soalnya kaya ya udah otomatis aja ngajakin ngerjakin PR nggak sih aku tuh
899c31a89a084e0281790a4a86dec14c.mp3,jadi meskipun kami beda kelas bahkan sama kakak kelas juga beda angkatan terus sama adik kelas yang terus masuk jadi anggota setelahku itu kami akrab banget juga jadi asik banget menyenangkan latihan ya terus latihan rutin kami ya biasanya e seminggu sekali cuma buat ya serius tapi lebih ke seneng-seneng aja
ffcebfe3a3a9433b90b6f6344e0f4728.mp3,terus nek pas ulangan pas SD mbiyen ya aku ya serga banget sinaune karena takut nek dapet nilai celek hehe terus emang sekolahku juga siap menjelang ulangan tengah semester apa semesteran gitu buat anak kelas 5 atau 6 sih biasanya pas udah gedhe ada pelajaran tambahan sore-sore gitu
743e2257e0b74431a35b74f6f416fd47.mp3,terus ya sampek rumah ya jadi kami sholat dulu sholat duhur dan istirahat istirahat sebentar nah sebenere rencana awal ki bar sholat iku adik pengin keluar meneh jalan-jalan meneh eh tapi jebel kok panas banget cuacane dadi males haha dan akhirnya terus kami cuma dirumah aja sambil ngomil-ngomil dan ngobrol-ngobrol lagi
f0bb2ecdee824efbaca5be19441023ab.mp3,sayangnya setelah beberapa taun mungkin ada kaya de'e lima belasan taun itu aku nggak penan lagi mengunjungi museum sangiran yah semoga suatu saat ada kesempatan untuk mengunjungi museum tersebut
b74989e882614186999bfcc43b33c6e8.mp3,sing disini dia lebih mendominasi sifat-sifat bapaknya kaya ekan panjang telis bone ketel ketel e... lebat dan mukane ya terta e... bulat dan awake kuwedhi banget kayanya lebih gedhe daripada kucing-kucing kampung ada dirumahku
27ea863b88524b308477b25562d6d0b8.mp3,kalau buat pertama kali mungkin sik pingin tak kunjungi ya kota Tokyo sama Kyoto ya dua kota ini yang paling terkenal buat wisatawan internasional terus ya lebih gampang aksesnya daripada daripada kota-kota yang lain
46e8da8f13ab46bd8e45236b00ab4bb6.mp3,dadi kanca-kancaku ki sing sing seakrab tekan seri ya kanca-kanca sempit kuwi kanca-kanca sempit terus SMA ndek juga bareng bahkan beberapa kuliah juga ana sing bareng ana sing gak luar kota cuman meskipun kuliah beda-beda ana sing surabaya ana sing neng Semarang ada sing ning Solo aku nek dhuwit ya dhuwit neng kene wong-wong kuwi dan mereka sangat welcome sampek saiki malahan ketika mereka sudah punya keluar kecil
340ba9ed946d44348f5074d6fccd11e3.mp3,nah hp tianga atau hp cina itu diproduksi dengan sangat sangat murah kaya sekitar rong lima ratus ribu atau enam ratus ribu dengan e fitur sing sangat basik sekali kalahe hal itu cuma bis ya bisa cuma bisa buat e SMS-an SMS-an doang sama basik kaya computer basic lah kaya akulator tracking notes dan sebagainya
3f82ffdfa37b4a9d96ba3b4fa49152f6.mp3,kamu dhuwit berapa sih satu doang ya jurnal tapi bagus tau malah bisa fokus kaya aku tuh sempet Alhamdulillah bisa bagi kan tapi ki mesthi ana-ana lek ga lho perpecahan antar organisasi nggak maksude ya kaya ya gelip sedikit lah kaya ya gitu tau lah drama organisasi ya he'em
e9c9961a7f294956b386c6fd7c6e17a1.mp3,oh iya ngomongin foto dan dokumentasi aku jadi inget ada salah satu momen klik taliburan cuman gak sempet untuk terdokumentasi atau foto karena kuwi kaya naku pas SD deh isa cilik kelas satu apa kelas dua ya mana hp ki jarang bisa nggawa foto bisapun kamerane juga gak bagus dan memori juga kecil
c89469339bda45cd9e03de89f415805b.mp3,nah kenapa toh kok aku rajin banget dulu pas SD itu tuh ada satu alasannya pernah satu kali aku nggak masuk sekolah gara-gara lupa sih kenapa pokoknya beberapa hari nggak masuk sekolah tapi aku nggak nanya ke temen ada PR apa nggak gitu soalnya jaman dulu kan juga belum ada chat kaya sekarang gitu ya jadi aku nggak nanya-nanya
a53d435285044aa7b802a4df03b86e23.mp3,jadi aku tuh suka banget sama makanan yang namanya soto nah soto ini kan beda-beda ya tiap daerah dia memiliki ciri khas khusus jadi e... untuk mengeksplor rasa soto kuwi cukup menyenangkan sih artinya kene daerah tertentu misal Jogja karo Klaten udah beda rasa sotonya Jogja karo Peluru wis beda juga rasa sotone
18ae7ce882c2403aa544ffda47e20b2c.mp3,kayanya sama deh e... sebenere aku nggak punya hewan peliharaan ya kalau di sini di kota yang sekarang cuman dirumahe adikku seneng banget buat pelihara kucing jadi e... kami tu kaya pelihara kucing semenjak tahun dua ribu lapan belas atau sembilan belas nah e...
7abbb36fb29a4eb5a233ac54852079eb.mp3,pas kelas sepuluh aku ki melu e... osis bagian sekse kewirausahaan jadi tugas-tugase ya ngurus kooperasi sekolah ngurus SHU terus iku lah pokokne bagian-bagian Ekonomi Kerayatan dari SMA SMA yang ada e sik arek SMA-ku njup e... pas kelas sewelas aku pindah dadi sekse olahragaan
629d8043bb6d4503bfd48b4a8c3a1761.mp3,terus yang ketiga mengenai geografi kan sangat sempet kenel ki ya neng Twitter bahwasanya Jepang ki berada di sumbu yang sangat bagus dadi matahari pas kemudian gak panas gak dingin juga dan e matahari yang condong ke arah e kiri atau kanan itu dia membantu suatu ini ya apa namanya suatu e angle yang bisa cahyai matahari
8f93952bc7534c7aa4e70ec90299b739.mp3,selain makanan baru aku ndek kene ki juga dapat hobi baru nah hobi kebaru adalah lari atau jogging sekilas ki hobi jogging kaya ya gur gampang ngono ya murah juga lho ya gur butuh sikil butuh niat mlaku mlayu gak wis rampung ternyata ketika aku mendalami hobi itu semakin dalam semakin lama ternyata gak cuma niat thok sing dibutuhke
a8f336503af642dd86f7f064d6593e8c.mp3,nah ndek solog kuwi aku karo kanca-kancaku ki nginep ning omahe simbahe kancaku e... rumahe cukup berada di pusat kota dekat dengan jalan Selamat Riyadi nah disitulah kami e... menginap kemudian kami juga main-main ke beberapa mal atau pun beberapa tempat di kota solog
f6a9cb66816849a2b3799f382eaf13fa.mp3,dadi ana salah haji kancaku ki ndekne iki kaya merasa bersalah sapa-sapa terus ngene-ngene drama lah nangis-nangis sapa-sapa terus ndekne metuku kelas disupek mading iku Wih breksek neng Mokling mah karyane kene lho mah kaya sangat-sangat bagus banget tapi ya ruse ya akhire menghilang tapi itu hal yang menyenangkan ngono dikenang cuma kaya dinget-dinget kene karo ya vani banget ya karo guru jaman SMA
38704a38f76d4cfda0e11068033a3242.mp3,terus kalau habis ngerjain tugas atau kerjaan yang banyak gitu ya apa dulu nek sekolah habis belajar yang lama habis ujian gitu biasane aku suka terus jalan-jalan me time gitu ya istilahe jalan-jalan apa makan di luar sendi ri
569bbba53a544d6b8f0c0ec21c1ea46f.mp3,maksudnya PR-nya kaya jadi tepat sasaran gitu kitanya kan beneran jadi belajar lagi recalling materi gitu lah
b8b08b848c8d4513bb2b848c9ef7057c.mp3,dan kuwi pengalamanya cukup berkesan ya kerjane jarang-jarang kumpul kumpul pun juga paling ning omah wae mengerjakan sesuatu atau mengerjakan pekerjaan rumah tapi pas e... pas jalanan dadi sekalian kita melihat swasana yang beda daerah kan daerah gersang ya gersang kemudian daerah yang panas nah dengan kita ke daerah yang agak dingin daerah yang sejuk itu membuat suatu suara swasana baru di kita
4209fa231aa44b1d8f7c1e67fda5e49c.mp3,terus jadi kan jarak antara e SMP dengan rumahnya mereka kan jauh-jauh ya ada yang sepuluh kilo ada yang dua puluh kilo bahkan teka puluh kilo jadi e kami tuh biasanya ketemu atau ngobrol-ngobrol nya itu sewaktu pulang sekolah jadi sembari mereka menunggu bus datang menjemput nah e kami yang rumahe deket itu e juga menemani mereka dan ja kira anjajan bareng terus ngobrol bareng dan sebagainya
518d2d5964e14287bf18b1697bec4587.mp3,nah inti juga inti kami akhirnya kami ngene kami beri tanda kan ya beri tanda supaya dia tak dianggep apa tidak dianggep kucing liar
95680887becd4dcc983d4ce2a23aa24e.mp3,terus pas kelas tiga seperti a... murid-murid padha umumnya kene juga sinau belajar ana les tambahan kelas tambahan dan lain-lainnya terus e kene nggawe iki nggawe kelompok belajar bersama jadi awak kan cang-cangaku iki sinau bareng mbuh bengine apa mbuh bar e... mulai sekolah merga ya sekolah sing apik ning abotan ya gurujitha
d130e7c937f4423e92cead9bcc3dc0f1.mp3,alhamdulillah temen sekelasku atau kami sekelas tu kompak banget karena kami bareng-bareng terus selama tiga taun ya awalnya mungkin pas kelas satu masih cranggung ya tapi lama-lama jadi kebiasa dan bisa akrab pokoke biasane kami saling mbantu nggarap PR membahas materi nek ana sing durung paham terus ya
45b9fcafcd7b4b399d8157c94e824030.mp3,aku juga pernah denger to lho bahkan kalau turunannya gak mau diturunin amin gae nggak mau dikasih gawan juga tuh tetep aja bakal ngikut semisal jin-nya yang udah janjin ya tudah kaya apa sih udah patuh bukan patuh ya udas loyal banget sama tuannya siang punyai ya tetep aja bakal diikutin
329f8196ea734e0cadde9f677931645c.mp3,ho'oh ya emang guru kita tuh nggak ada yang kehabisan cara untuk ngajar tapi ya masuk akal sohal ya dari hasil belajar kita nggak ada yang jomblang lho mesthi nggak ada yang di bawah KKM banget gitu lho jarang malah mesthi kalau KKM ya mepet gitu tapi beneran nilai kita tuh mesthi kalau dilihat rata semua unik sih kataku kok bisa masukkin anak-anak kaya gitu ke dalam satu kelas tuh agak
b68f7e33e5f340c1a83a4c225a5545e5.mp3,aku ki ada temen sing ibuke jualan soto mbek kari kan beliau bersih sih tapi nah kanan-kiline kuwi do nganggo kuwi ana sing nuncal-nuncalan kaya apa ya kaya ngasih sesuatu biyer saingane nggak laris gitu nek nggak malah ngajak ibuke Bu nganggo Bu ben laris gitu ya adeh jadi kaya wis rahasia umum jujur serem sih
6b6572a2b2474beaaf9a11b1cf50f6fd.mp3,aduh aku kan ikut empat piye Bramuka PMR padhus sama jurnal kan tapi waktu kelas dua kan aku dikeluarin sama ketuamu ketua jurnal tuh dia dadengin kelas kita langsung terus bilang Hill kamu nggak usah jurnal dulu gimana kan kamu udah ikut banyak terus gitu ya udah karna aku mikirnya kaya Oke deh makasih ya udah konsiderit kaya gitu ya wis terus aku metu
1be71f0932fb4d5c9650846c1ef6c41a.mp3,oh ya yang tampil itu kami seangkatan ya jarene aku dan temen-temen seangkatanku yang pas itu kelas sebelas soalnya sekali sekalian dadi apa ya penampilan perpisahan gitu lah soale di kelas dua belas kami terus udah gak aktif latihan rutin biasane kelas dua belas terus fokus buat ujian
72d8521b112f41e18dd10ef80365a28a.mp3,nah hal iku kan secara gak sadar membangkitkan apa ya rasa ingin tau kita membangkitkan e... e... keterikatan kita dengan negara Jepang salah satunya adalah dengan budaya yang ditempatkan dalam anime tersebut misal e makanannya kaya ramen sushi miso ubi bakar ubi rebusnya kan itu sangat-sangat ikonik ya di anime beberapa anime
483cd2cf69d14a1580512c42991ac938.mp3,dadi jadi mikir tulohku kaya aku pernah dengir kan ada orang yang kaya beda banget gitu bangga banget punya gawan turunan gitu bayi kok tapi jene ke aku gitu kaya kan ya ini tetep masuknya syirik ya
27ef2b7b30b349d58eecf04ec53bf949.mp3,em kalau ditanya apa makanan favoritmu sebenere aku bingung mau jawab apa soale aku relatif doyan apapun jadinya makan masakan Indonesia atau masakan luar negeri selama nggak aneh-aneh bahannya aku ki isa makan kabeh dan gak ada favorit tertentu sing tak makan tiap hari gitu jadi mesthi beda-beda terus yang tak makan tiap hari
906b7fa0ebe049778ec2db88aaca1328.mp3,ya emang baru pertama kali sih tapi tetep gak bisa-bisa nyobain beberapa kali akhire ya wong entuk keringet merga Melayu-Melayu merga Melayu-Melayu ngaya baleh karo njupuk baleh dan udu merga main sing bener
cbc5a7ca19e940dfac3519b02459b340.mp3,sapa lagi emang sebenere aku pas kecil lho juga udah pernah kayaknya ke tempat-tempat yang hampir sama didi ngono kuwi nah jadi sampek crita-crita nostalgia gitu
1977ec72a5c4459f9a9f4d9007802f90.mp3,dan itu agak membuatku lega akhirnya ya aku bisa melakukan hobiku tanpa merasa bersalah gitu lho ndek kalau kamu ada nggak hobi yang kamu lakuin yang mungkin dia spend banyak sumber daya biaya finansial fakta dan sebagainya dan apakah itu dan pernahkah itu diapresiasi oleh orang terdekatmu dan bagaimana keberasakanmu kalau hobimu diapresiasi
84672a1b12f94759af92a135576689e4.mp3,kuwi kaya kuwi ya ibu mesthi ngerti ya ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga awal ibu merga aw
e2f293132b2c405baef92242a4a97fd3.mp3,diruang pertama aku inget banget itu ada sesosok perempuan hantu perempuan nah nang tuwane ya gak gak ini ya gak takut ya dadi ya teriak Wih peace peace ngono Saya terang dengan damai Saya tidak ingin apa-apa peace aku ra wedhi peace aku sering tak damai ambil menunjukkan logo V peace di ini di apa namanya ditangannya kemudian ya gitu lah ketaku sedikit kan ya
9d3cb5d1a4e7488a8b197c83f3842052.mp3,dan ya sampe sekarang e berusaha rutin dua olahraga itu biasanya jogging atau jalan cepat sekitar empat sampek lima kali seminggu terus renang agak jarang sih biasanya satu atau dua minggu sekali
cb2fadbc1ec64309be6ac8cfa33ef394.mp3,fye e fye centerku i adalah posisi dari basket yang dia tugas untuk mengambil rebound kemudian untuk e... apa namae mendefense dan sebagian besar center ki ya pos posture tinggi-tinggi dhuwur-duhuru ngono gedhe-gedhe dan aku nggak terlalu tinggi walaupun saat kuwi aku wis cukup tinggi ya aku kan SMA cukup tinggi ya seratus tujuh puluh empat dan pertumbuhanku nggak
b9701008e0fc426b97ba50bdfb1a7835.mp3,kalau gak salah di sana tuh pakai bumbu tauco gitu buat kuahnya dan itu rasane wagyu aneh banget di lidahku jadi nggak cocok aja emang cuma ya memang di sana khasnya gitu jadi ya orang-orang sana banyak yang suka unik juga makanan itu tiap daerah setiap e rasa beda-beda tapi ya pasti ada orang yang suka sama makanan itu
dd8bd5e78ba343949dd66cded714ec64.mp3,akhirnya baru pas kuliah aku dibeli'in smartphone pakai hp yang itu touchscreen ya sama orang tua ambli dibeli'in dan ini dadi smartphone pertamaku dan ya akhirnya aku isa merasakan hp sing ditutul-tutul alias touchscreen ya canggih banget ternyata
18beffd917ad4784b941ab3a5b12e0ce.mp3,terus menurutku juga susah ngatur apa ya timing ngukulnya gitu dan ngarahin bolanya terus juga ya tenaganya buat ngatur seberapa keras ngukulnya itu juga susah kadang sering aku kurang kuat gitu sih jadi pertama kali itu aku sama sekali nggak bisa main
3727039a1f074ce682f8ec01e6ef7e4f.mp3,dadi lima kucing ini beda-beda asalnya ada yang datang sendiri nggak tau dari manat gitulah tiba-tiba ya ada di teras apa ada di halaman gitu terus ada juga yang lahir nya di sini soalane induknya yang dulu kaya gitu dateng tiba-tiba tapi terus sekarang induknya udah mati
